account_id,trans_date,trans_price,trans_content,trans_type
110-773-912015,2022-05-10 0:00,-300000,5월주유비,5
110-773-912015,2022-05-11 0:00,-55000,올리브영,2
110-773-912015,2022-05-12 0:00,-30000,텐바이텐,2
110-773-912015,2022-05-13 0:00,-150000,인터파크,3
110-773-912015,2022-05-14 0:00,-20000,스타벅스,0
110-773-912015,2022-05-15 0:00,-1300000,노트북,2
110-378-912017,2022-01-15 0:00,500000,1월적금,3
110-378-912017,2022-02-15 0:00,500000,2월적금,3
110-378-912017,2022-03-15 0:00,500000,3월적금,3
110-378-912017,2022-04-15 0:00,500000,4월적금,3
110-378-912017,2022-05-15 0:00,500000,5월적금,3
110-378-912019,2022-01-10 0:00,100000,1월청약적금,3
110-378-912019,2022-02-10 0:00,100000,2월청약적금,3
110-378-912019,2022-03-10 0:00,100000,3월청약적금,3
110-378-912019,2022-04-10 0:00,100000,4월청약적금,3
110-378-912019,2022-05-10 0:00,100000,5월청약적금,3
110-378-912020,2022-01-15 0:00,500000,네이버,3
110-378-912020,2022-02-15 0:00,1000000,카카오,3
110-378-912020,2022-03-15 0:00,200000,대한항공,3
110-378-912020,2022-04-15 0:00,300000,삼성전자,3
110-378-912020,2022-05-15 0:00,400000,KB금융,3
110-378-912020,2022-01-10 0:00,300000,1월예수금,3
110-378-912020,2022-02-10 0:00,300000,2월예수금,3
110-378-912020,2022-03-10 0:00,300000,3월예수금,3
110-378-912020,2022-04-10 0:00,300000,4월예수금,3
110-378-912020,2022-05-10 0:00,300000,5월예수금,3
110-378-912021,2022-01-10 0:00,3000,KB금쪽리워드환급,3
110-378-912021,2022-02-10 0:00,4000,KB금쪽리워드환급,3
110-378-912021,2022-03-10 0:00,2000,KB금쪽리워드환급,3
110-378-912021,2022-04-10 0:00,1000,KB금쪽리워드환급,3
110-378-912021,2022-05-10 0:00,5000,KB금쪽리워드환급,3
110-378-912021,2022-05-10 0:00,100000,내금내산,3
